2025-11-19 02:20:51 | Request SACCUSSALIS -> http://localhost/SaccusSalisbank/backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"Account balances retrieved","accounts":[{"account_id":12,"user_id":2,"account_type":"middleman_revenue","account_number":"MMMR001","balance":"76.00","is_frozen":0,"created_at":"2025-11-10 22:04:24"},{"account_id":13,"user_id":2,"account_type":"middleman_escrow","account_number":"MME001","balance":"98969.80","is_frozen":0,"created_at":"2025-11-10 22:04:24"}]}
2025-11-19 02:20:51 | Request ZURUBANK -> http://localhost/zurubank/Backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"ZuruBank account balances retrieved","accounts":[{"account_id":2,"user_id":2,"account_number":"MIDDLEMAN_REV_001","account_type":"middleman_revenue","balance":"50000.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"},{"account_id":4,"user_id":2,"account_number":"MIDDLEMAN_ESCROW_001","account_type":"middleman_escrow","balance":"982800.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"}]}
2025-11-19 02:21:12 | Request SACCUSSALIS -> http://localhost/SaccusSalisbank/backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"Account balances retrieved","accounts":[{"account_id":12,"user_id":2,"account_type":"middleman_revenue","account_number":"MMMR001","balance":"76.00","is_frozen":0,"created_at":"2025-11-10 22:04:24"},{"account_id":13,"user_id":2,"account_type":"middleman_escrow","account_number":"MME001","balance":"98969.80","is_frozen":0,"created_at":"2025-11-10 22:04:24"}]}
2025-11-19 02:21:12 | Request ZURUBANK -> http://localhost/zurubank/Backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"ZuruBank account balances retrieved","accounts":[{"account_id":2,"user_id":2,"account_number":"MIDDLEMAN_REV_001","account_type":"middleman_revenue","balance":"50000.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"},{"account_id":4,"user_id":2,"account_number":"MIDDLEMAN_ESCROW_001","account_type":"middleman_escrow","balance":"982800.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"}]}
2025-11-19 02:21:15 | Request SACCUSSALIS -> http://localhost/SaccusSalisbank/backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"Account balances retrieved","accounts":[{"account_id":12,"user_id":2,"account_type":"middleman_revenue","account_number":"MMMR001","balance":"76.00","is_frozen":0,"created_at":"2025-11-10 22:04:24"},{"account_id":13,"user_id":2,"account_type":"middleman_escrow","account_number":"MME001","balance":"98969.80","is_frozen":0,"created_at":"2025-11-10 22:04:24"}]}
2025-11-19 02:21:15 | Request ZURUBANK -> http://localhost/zurubank/Backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"ZuruBank account balances retrieved","accounts":[{"account_id":2,"user_id":2,"account_number":"MIDDLEMAN_REV_001","account_type":"middleman_revenue","balance":"50000.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"},{"account_id":4,"user_id":2,"account_number":"MIDDLEMAN_ESCROW_001","account_type":"middleman_escrow","balance":"982800.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"}]}
2025-11-19 02:22:19 | Request SACCUSSALIS -> http://localhost/SaccusSalisbank/backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"Account balances retrieved","accounts":[{"account_id":12,"user_id":2,"account_type":"middleman_revenue","account_number":"MMMR001","balance":"76.00","is_frozen":0,"created_at":"2025-11-10 22:04:24"},{"account_id":13,"user_id":2,"account_type":"middleman_escrow","account_number":"MME001","balance":"98969.80","is_frozen":0,"created_at":"2025-11-10 22:04:24"}]}
2025-11-19 02:22:19 | Request ZURUBANK -> http://localhost/zurubank/Backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"ZuruBank account balances retrieved","accounts":[{"account_id":2,"user_id":2,"account_number":"MIDDLEMAN_REV_001","account_type":"middleman_revenue","balance":"50000.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"},{"account_id":4,"user_id":2,"account_number":"MIDDLEMAN_ESCROW_001","account_type":"middleman_escrow","balance":"982800.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"}]}
2025-11-19 02:29:14 | Request SACCUSSALIS -> http://localhost/SaccusSalisbank/backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"Account balances retrieved","accounts":[{"account_id":12,"user_id":2,"account_type":"middleman_revenue","account_number":"MMMR001","balance":"76.00","is_frozen":0,"created_at":"2025-11-10 22:04:24"},{"account_id":13,"user_id":2,"account_type":"middleman_escrow","account_number":"MME001","balance":"98969.80","is_frozen":0,"created_at":"2025-11-10 22:04:24"}]}
2025-11-19 02:29:14 | Request ZURUBANK -> http://localhost/zurubank/Backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"ZuruBank account balances retrieved","accounts":[{"account_id":2,"user_id":2,"account_number":"MIDDLEMAN_REV_001","account_type":"middleman_revenue","balance":"50000.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"},{"account_id":4,"user_id":2,"account_number":"MIDDLEMAN_ESCROW_001","account_type":"middleman_escrow","balance":"982800.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"}]}
2025-11-19 02:29:18 | Request SACCUSSALIS -> http://localhost/SaccusSalisbank/backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"Account balances retrieved","accounts":[{"account_id":12,"user_id":2,"account_type":"middleman_revenue","account_number":"MMMR001","balance":"76.00","is_frozen":0,"created_at":"2025-11-10 22:04:24"},{"account_id":13,"user_id":2,"account_type":"middleman_escrow","account_number":"MME001","balance":"98969.80","is_frozen":0,"created_at":"2025-11-10 22:04:24"}]}
2025-11-19 02:29:18 | Request ZURUBANK -> http://localhost/zurubank/Backend/transactions/get_balance.php | HTTP 200 | curlErr:  | resp: {"status":"success","message":"ZuruBank account balances retrieved","accounts":[{"account_id":2,"user_id":2,"account_number":"MIDDLEMAN_REV_001","account_type":"middleman_revenue","balance":"50000.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"},{"account_id":4,"user_id":2,"account_number":"MIDDLEMAN_ESCROW_001","account_type":"middleman_escrow","balance":"982800.00","currency":"BWP","status":"active","created_at":"2025-11-10 21:35:25"}]}
